Title 4	Description 3	2024-08-11T13:27:56.269Z	Hamburg	previewImage4.jpg	image3.jpg;image4.jpg	false	5	Room	5	2	5	Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar3.jpg	password5	Default	50.938361	6.959974
Title 2	Description 4	2024-08-11T13:27:56.269Z	Brussels	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	6	Apartment	6	4	3	Fridge	Rachel	gerry@mail.ru	avatar1.jpg	password1	Pro	53.550341	10.000654
Title 3	Description 3	2024-08-08T13:27:56.269Z	Amsterdam	previewImage4.jpg	image4.jpg;image5.jpg	false	3	House	2	3	2	Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar2.jpg	password5	Default	51.225402	6.776314
Title 3	Description 4	2024-08-09T13:27:56.269Z	Amsterdam	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	7	Apartment	6	7	5	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar5.jpg	password2	Default	50.938361	6.959974
Title 1	Description 4	2024-08-08T13:27:56.269Z	Brussels	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	2	Hotel	5	1	5	Towels;Fridge	Rachel	tom@google.com	avatar2.jpg	password3	Pro	52.370216	4.895168
Title 1	Description 5	2024-08-11T13:27:56.269Z	Hamburg	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	false	2	House	6	6	2	Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar2.jpg	password2	Default	48.85661	2.351499
Title 1	Description 4	2024-08-07T13:27:56.270Z	Cologne	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	Apartment	2	3	1	Workspace;Baby	Monica	gerry@mail.ru	avatar4.jpg	password4	Pro	50.846557	4.351697
Title 5	Description 3	2024-08-11T13:27:56.270Z	Hamburg	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	5	Room	4	3	3	Fridge	Gerry	gerry@mail.ru	avatar4.jpg	password3	Default	50.846557	4.351697
Title 5	Description 4	2024-08-08T13:27:56.270Z	Paris	previewImage3.jpg	image4.jpg;image5.jpg	false	6	Apartment	3	7	5	Towels;Fridge	Rachel	tom@google.com	avatar4.jpg	password2	Pro	50.938361	6.959974
Title 2	Description 2	2024-08-07T13:27:56.270Z	Cologne	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	2	Room	4	6	3	Workspace;Baby;Washer;Towels;Fridge	Gerry	tom@google.com	avatar4.jpg	password2	Default	50.846557	4.351697
Title 4	Description 1	2024-08-07T13:27:56.270Z	Amsterdam	previewImage1.jpg	image1.jpg;image2.jpg	false	4	Room	4	4	4	Breakfast;Conditioning;Workspace;Baby;Washer	Chandler	gerry@mail.ru	avatar2.jpg	password2	Pro	53.550341	10.000654
Title 2	Description 3	2024-08-10T13:27:56.270Z	Amsterdam	previewImage3.jpg	image5.jpg	false	6	Apartment	5	5	4	Baby;Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar2.jpg	password1	Pro	52.370216	4.895168
Title 2	Description 4	2024-08-08T13:27:56.270Z	Brussels	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	6	Room	5	5	6	Baby;Washer;Towels;Fridge	Rachel	tom@google.com	avatar4.jpg	password2	Default	50.846557	4.351697
Title 1	Description 3	2024-08-07T13:27:56.270Z	Dusseldorf	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	6	House	6	2	5	Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar2.jpg	password2	Pro	50.938361	6.959974
Title 4	Description 1	2024-08-07T13:27:56.270Z	Brussels	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	1	Apartment	1	4	1	Conditioning;Workspace;Baby;Washer;Towels	Monica	rachel@rambler.ru	avatar2.jpg	password3	Default	50.938361	6.959974
Title 1	Description 4	2024-08-11T13:27:56.270Z	Dusseldorf	previewImage4.jpg	image3.jpg;image4.jpg	true	2	House	7	1	6	Towels;Fridge	Gerry	gerry@mail.ru	avatar2.jpg	password4	Default	50.938361	6.959974
Title 5	Description 4	2024-08-07T13:27:56.270Z	Paris	previewImage4.jpg	image4.jpg;image5.jpg	true	5	House	6	3	2	Conditioning;Workspace;Baby;Washer	Gerry	monika@yahoo.com	avatar2.jpg	password4	Default	52.370216	4.895168
Title 3	Description 3	2024-08-08T13:27:56.270Z	Paris	previewImage2.jpg	image4.jpg;image5.jpg	true	4	Hotel	4	1	5	Fridge	Gerry	rachel@rambler.ru	avatar3.jpg	password4	Pro	52.370216	4.895168
Title 4	Description 4	2024-08-07T13:27:56.270Z	Brussels	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg	false	4	Apartment	6	6	4	Conditioning;Workspace;Baby;Washer;Towels	Rachel	monika@yahoo.com	avatar5.jpg	password2	Default	50.938361	6.959974
Title 3	Description 4	2024-08-11T13:27:56.270Z	Amsterdam	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	1	House	5	2	6	Towels;Fridge	Gerry	chandler@yandex.ru	avatar4.jpg	password4	Default	50.938361	6.959974
Title 4	Description 5	2024-08-10T13:27:56.270Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg	true	3	Room	5	4	2	Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar2.jpg	password5	Default	53.550341	10.000654
Title 2	Description 3	2024-08-12T13:27:56.270Z	Hamburg	previewImage2.jpg	image4.jpg;image5.jpg	false	7	House	2	3	4	Towels;Fridge	Gerry	monika@yahoo.com	avatar1.jpg	password2	Default	50.938361	6.959974
Title 5	Description 4	2024-08-06T13:27:56.270Z	Dusseldorf	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	2	Apartment	5	7	3	Baby;Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar3.jpg	password4	Default	53.550341	10.000654
Title 4	Description 2	2024-08-11T13:27:56.270Z	Amsterdam	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	Apartment	2	3	3	Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar2.jpg	password3	Pro	50.938361	6.959974
Title 2	Description 2	2024-08-06T13:27:56.270Z	Paris	previewImage3.jpg	image4.jpg;image5.jpg	true	1	Room	4	1	3	Conditioning;Workspace;Baby	Tom	monika@yahoo.com	avatar2.jpg	password5	Pro	50.938361	6.959974
Title 2	Description 3	2024-08-06T13:27:56.270Z	Hamburg	previewImage2.jpg	image4.jpg;image5.jpg	false	5	Hotel	5	4	5	Conditioning;Workspace;Baby	Gerry	rachel@rambler.ru	avatar1.jpg	password4	Default	50.846557	4.351697
Title 2	Description 2	2024-08-10T13:27:56.270Z	Hamburg	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	4	Apartment	3	4	4	Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password5	Default	53.550341	10.000654
Title 5	Description 2	2024-08-10T13:27:56.270Z	Amsterdam	previewImage2.jpg	image2.jpg	true	1	Apartment	3	2	6	Workspace;Baby;Washer;Towels	Rachel	gerry@mail.ru	avatar3.jpg	password4	Default	52.370216	4.895168
Title 3	Description 4	2024-08-08T13:27:56.270Z	Dusseldorf	previewImage3.jpg	image5.jpg	true	4	Hotel	5	4	3	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar5.jpg	password1	Pro	52.370216	4.895168
Title 4	Description 2	2024-08-08T13:27:56.270Z	Dusseldorf	previewImage4.jpg	image4.jpg;image5.jpg	false	3	Hotel	3	2	5	Baby;Washer;Towels	Gerry	monika@yahoo.com	avatar5.jpg	password4	Pro	48.85661	2.351499
Title 5	Description 5	2024-08-07T13:27:56.270Z	Amsterdam	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	6	Apartment	7	7	2	Conditioning;Workspace;Baby	Gerry	monika@yahoo.com	avatar4.jpg	password4	Pro	50.846557	4.351697
Title 4	Description 4	2024-08-09T13:27:56.270Z	Dusseldorf	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	2	Apartment	5	6	3	Towels;Fridge	Rachel	tom@google.com	avatar5.jpg	password4	Default	52.370216	4.895168
Title 5	Description 3	2024-08-08T13:27:56.270Z	Amsterdam	previewImage1.jpg	image4.jpg;image5.jpg	true	5	Apartment	2	5	4	Baby;Washer;Towels;Fridge	Monica	tom@google.com	avatar5.jpg	password4	Pro	50.846557	4.351697
Title 3	Description 2	2024-08-11T13:27:56.270Z	Cologne	previewImage5.jpg	image5.jpg	true	2	Hotel	3	6	3	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password3	Pro	50.938361	6.959974
Title 4	Description 3	2024-08-12T13:27:56.270Z	Hamburg	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	6	Apartment	2	3	2	Conditioning;Workspace;Baby	Tom	monika@yahoo.com	avatar4.jpg	password2	Pro	48.85661	2.351499
Title 2	Description 4	2024-08-09T13:27:56.270Z	Dusseldorf	previewImage5.jpg	image4.jpg;image5.jpg	true	7	Hotel	4	4	5	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Tom	chandler@yandex.ru	avatar1.jpg	password3	Default	50.938361	6.959974
Title 4	Description 3	2024-08-09T13:27:56.270Z	Cologne	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	6	Hotel	6	2	7	Towels;Fridge	Chandler	tom@google.com	avatar2.jpg	password2	Default	52.370216	4.895168
Title 3	Description 2	2024-08-07T13:27:56.270Z	Cologne	previewImage4.jpg	image2.jpg;image3.jpg	false	5	Hotel	2	2	6	Baby;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password4	Default	51.225402	6.776314
Title 4	Description 4	2024-08-09T13:27:56.270Z	Cologne	previewImage4.jpg	image2.jpg	false	6	House	7	7	5	Baby;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password2	Pro	53.550341	10.000654
Title 5	Description 2	2024-08-09T13:27:56.270Z	Hamburg	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	6	Apartment	5	1	4	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar1.jpg	password5	Pro	52.370216	4.895168
Title 4	Description 5	2024-08-08T13:27:56.270Z	Brussels	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	false	3	Apartment	6	6	3	Towels;Fridge	Monica	chandler@yandex.ru	avatar3.jpg	password1	Default	48.85661	2.351499
Title 1	Description 3	2024-08-08T13:27:56.270Z	Hamburg	previewImage1.jpg	image3.jpg;image4.jpg	true	5	Hotel	4	5	4	Baby;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar5.jpg	password5	Pro	52.370216	4.895168
Title 3	Description 5	2024-08-07T13:27:56.270Z	Dusseldorf	previewImage3.jpg	image5.jpg	true	2	Room	6	5	6	Breakfast;Conditioning;Workspace	Rachel	tom@google.com	avatar4.jpg	password5	Pro	52.370216	4.895168
Title 4	Description 3	2024-08-07T13:27:56.270Z	Amsterdam	previewImage1.jpg	image4.jpg;image5.jpg	true	2	Room	3	6	3	Baby;Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar3.jpg	password2	Pro	53.550341	10.000654
Title 1	Description 2	2024-08-09T13:27:56.270Z	Cologne	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	Room	4	3	3	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar3.jpg	password3	Pro	48.85661	2.351499
Title 4	Description 4	2024-08-10T13:27:56.270Z	Brussels	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	true	6	Room	2	4	4	Towels;Fridge	Monica	gerry@mail.ru	avatar1.jpg	password2	Default	53.550341	10.000654
Title 3	Description 4	2024-08-09T13:27:56.270Z	Hamburg	previewImage3.jpg	image2.jpg;image3.jpg	false	4	Room	4	7	5	Washer;Towels;Fridge	Gerry	tom@google.com	avatar3.jpg	password5	Pro	48.85661	2.351499
Title 5	Description 2	2024-08-10T13:27:56.271Z	Dusseldorf	previewImage3.jpg	image4.jpg;image5.jpg	false	3	Room	3	6	2	Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar3.jpg	password2	Default	50.938361	6.959974
Title 5	Description 4	2024-08-06T13:27:56.271Z	Amsterdam	previewImage4.jpg	image2.jpg;image3.jpg	true	6	Hotel	5	3	3	Washer;Towels;Fridge	Gerry	tom@google.com	avatar4.jpg	password3	Pro	51.225402	6.776314
Title 2	Description 3	2024-08-07T13:27:56.271Z	Dusseldorf	previewImage2.jpg	image2.jpg;image3.jpg	true	7	Room	3	1	3	Workspace;Baby;Washer;Towels;Fridge	Rachel	tom@google.com	avatar2.jpg	password1	Pro	53.550341	10.000654
Title 2	Description 5	2024-08-08T13:27:56.271Z	Hamburg	previewImage5.jpg	image4.jpg;image5.jpg	false	5	Hotel	2	5	6	Towels;Fridge	Tom	monika@yahoo.com	avatar5.jpg	password2	Default	50.846557	4.351697
Title 5	Description 1	2024-08-11T13:27:56.271Z	Cologne	previewImage2.jpg	image4.jpg;image5.jpg	true	2	Room	4	6	4	Conditioning;Workspace;Baby	Monica	chandler@yandex.ru	avatar5.jpg	password2	Pro	53.550341	10.000654
Title 3	Description 3	2024-08-07T13:27:56.271Z	Cologne	previewImage4.jpg	image5.jpg	true	2	House	6	4	1	Workspace;Baby;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar3.jpg	password1	Pro	50.938361	6.959974
Title 2	Description 3	2024-08-06T13:27:56.271Z	Hamburg	previewImage5.jpg	image5.jpg	true	3	House	6	4	7	Conditioning;Workspace;Baby	Monica	rachel@rambler.ru	avatar4.jpg	password5	Pro	51.225402	6.776314
Title 3	Description 4	2024-08-09T13:27:56.271Z	Amsterdam	previewImage5.jpg	image3.jpg;image4.jpg	true	3	Hotel	6	5	6	Towels;Fridge	Chandler	chandler@yandex.ru	avatar4.jpg	password2	Default	53.550341	10.000654
Title 3	Description 4	2024-08-08T13:27:56.271Z	Cologne	previewImage1.jpg	image4.jpg;image5.jpg	false	3	Room	4	3	5	Fridge	Tom	chandler@yandex.ru	avatar5.jpg	password4	Default	50.938361	6.959974
Title 3	Description 4	2024-08-09T13:27:56.271Z	Paris	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	6	Apartment	5	6	6	Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar4.jpg	password2	Default	50.938361	6.959974
Title 3	Description 3	2024-08-09T13:27:56.271Z	Cologne	previewImage5.jpg	image2.jpg;image3.jpg	true	2	Hotel	5	7	6	Conditioning;Workspace	Gerry	chandler@yandex.ru	avatar4.jpg	password5	Pro	48.85661	2.351499
Title 1	Description 3	2024-08-07T13:27:56.271Z	Brussels	previewImage3.jpg	image5.jpg	false	4	House	7	3	2	Conditioning	Monica	monika@yahoo.com	avatar1.jpg	password2	Pro	52.370216	4.895168
Title 3	Description 2	2024-08-06T13:27:56.271Z	Dusseldorf	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	true	3	Room	1	6	3	Workspace;Baby;Washer;Towels;Fridge	Monica	chandler@yandex.ru	avatar4.jpg	password4	Pro	50.846557	4.351697
Title 4	Description 4	2024-08-06T13:27:56.271Z	Brussels	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	House	5	4	6	Fridge	Chandler	gerry@mail.ru	avatar3.jpg	password2	Pro	52.370216	4.895168
Title 4	Description 2	2024-08-09T13:27:56.271Z	Hamburg	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	true	4	Room	7	3	3	Conditioning;Workspace	Tom	chandler@yandex.ru	avatar2.jpg	password1	Default	50.938361	6.959974
Title 4	Description 2	2024-08-09T13:27:56.271Z	Paris	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	6	House	4	4	5	Workspace;Baby;Washer;Towels;Fridge	Gerry	tom@google.com	avatar2.jpg	password1	Pro	50.938361	6.959974
Title 2	Description 1	2024-08-09T13:27:56.271Z	Cologne	previewImage2.jpg	image5.jpg	true	6	House	5	3	5	Breakfast;Conditioning;Workspace	Tom	chandler@yandex.ru	avatar3.jpg	password3	Default	51.225402	6.776314
Title 2	Description 3	2024-08-11T13:27:56.271Z	Brussels	previewImage2.jpg	image5.jpg	true	2	Room	4	2	3	Fridge	Tom	rachel@rambler.ru	avatar1.jpg	password1	Pro	53.550341	10.000654
Title 5	Description 3	2024-08-11T13:27:56.271Z	Brussels	previewImage1.jpg	image4.jpg;image5.jpg	true	3	Hotel	6	2	6	Breakfast;Conditioning	Tom	rachel@rambler.ru	avatar4.jpg	password3	Default	52.370216	4.895168
Title 5	Description 2	2024-08-08T13:27:56.271Z	Dusseldorf	previewImage5.jpg	image4.jpg;image5.jpg	false	2	Room	5	3	7	Fridge	Monica	tom@google.com	avatar2.jpg	password2	Pro	48.85661	2.351499
Title 4	Description 1	2024-08-11T13:27:56.271Z	Brussels	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg	true	1	Room	2	6	6	Baby;Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar4.jpg	password5	Pro	53.550341	10.000654
Title 2	Description 4	2024-08-12T13:27:56.271Z	Amsterdam	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	false	4	House	3	2	5	Towels;Fridge	Gerry	tom@google.com	avatar2.jpg	password1	Default	50.846557	4.351697
Title 2	Description 1	2024-08-12T13:27:56.271Z	Hamburg	previewImage4.jpg	image2.jpg	true	7	House	4	6	4	Workspace;Baby	Gerry	tom@google.com	avatar2.jpg	password2	Default	50.938361	6.959974
Title 3	Description 4	2024-08-09T13:27:56.271Z	Amsterdam	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	5	Room	2	3	3	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar1.jpg	password2	Default	52.370216	4.895168
Title 4	Description 3	2024-08-10T13:27:56.271Z	Hamburg	previewImage3.jpg	image2.jpg;image3.jpg	true	2	Hotel	3	3	6	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar4.jpg	password1	Default	50.846557	4.351697
Title 3	Description 2	2024-08-09T13:27:56.271Z	Hamburg	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	7	House	4	4	5	Breakfast;Conditioning;Workspace;Baby;Washer	Rachel	rachel@rambler.ru	avatar4.jpg	password2	Pro	53.550341	10.000654
Title 1	Description 1	2024-08-09T13:27:56.271Z	Amsterdam	previewImage4.jpg	image1.jpg	false	4	Hotel	5	2	7	Breakfast	Chandler	chandler@yandex.ru	avatar3.jpg	password3	Pro	53.550341	10.000654
Title 2	Description 4	2024-08-10T13:27:56.271Z	Hamburg	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	7	Hotel	2	3	4	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar3.jpg	password2	Default	53.550341	10.000654
Title 1	Description 2	2024-08-11T13:27:56.271Z	Cologne	previewImage4.jpg	image1.jpg;image2.jpg;image3.jpg	false	3	Room	6	2	4	Baby;Washer;Towels;Fridge	Chandler	gerry@mail.ru	avatar3.jpg	password3	Pro	52.370216	4.895168
Title 4	Description 5	2024-08-11T13:27:56.271Z	Cologne	previewImage3.jpg	image5.jpg	true	1	Hotel	6	6	6	Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar3.jpg	password4	Pro	53.550341	10.000654
Title 3	Description 5	2024-08-07T13:27:56.271Z	Brussels	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	House	5	5	6	Conditioning;Workspace	Rachel	rachel@rambler.ru	avatar3.jpg	password4	Pro	53.550341	10.000654
Title 5	Description 4	2024-08-07T13:27:56.271Z	Cologne	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	5	Hotel	6	6	5	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar5.jpg	password2	Pro	48.85661	2.351499
Title 5	Description 3	2024-08-08T13:27:56.271Z	Cologne	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	4	Room	7	5	2	Washer;Towels;Fridge	Chandler	monika@yahoo.com	avatar3.jpg	password3	Pro	53.550341	10.000654
Title 2	Description 4	2024-08-10T13:27:56.271Z	Paris	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	true	5	House	1	2	5	Towels;Fridge	Chandler	rachel@rambler.ru	avatar3.jpg	password4	Default	53.550341	10.000654
Title 2	Description 4	2024-08-11T13:27:56.271Z	Hamburg	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	Room	5	2	5	Fridge	Monica	monika@yahoo.com	avatar1.jpg	password3	Default	51.225402	6.776314
Title 3	Description 1	2024-08-09T13:27:56.271Z	Amsterdam	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	Hotel	6	3	3	Fridge	Monica	rachel@rambler.ru	avatar2.jpg	password2	Default	51.225402	6.776314
Title 3	Description 2	2024-08-11T13:27:56.271Z	Hamburg	previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg	true	5	Room	4	1	2	Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar3.jpg	password2	Default	52.370216	4.895168
Title 5	Description 2	2024-08-07T13:27:56.271Z	Cologne	previewImage2.jpg	image4.jpg;image5.jpg	true	6	House	1	1	2	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar1.jpg	password2	Default	48.85661	2.351499
Title 3	Description 3	2024-08-09T13:27:56.271Z	Hamburg	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	true	2	House	2	3	7	Workspace;Baby;Washer;Towels	Rachel	rachel@rambler.ru	avatar4.jpg	password4	Default	48.85661	2.351499
Title 2	Description 1	2024-08-09T13:27:56.271Z	Paris	previewImage1.jpg	image4.jpg;image5.jpg	true	5	House	4	2	7	Towels;Fridge	Rachel	rachel@rambler.ru	avatar1.jpg	password5	Pro	50.938361	6.959974
Title 3	Description 3	2024-08-07T13:27:56.271Z	Brussels	previewImage3.jpg		true	2	Room	5	7	2	Workspace;Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar4.jpg	password3	Pro	53.550341	10.000654
Title 2	Description 4	2024-08-09T13:27:56.271Z	Paris	previewImage2.jpg	image5.jpg	true	3	House	3	1	2	Towels;Fridge	Gerry	gerry@mail.ru	avatar2.jpg	password4	Default	52.370216	4.895168
Title 3	Description 3	2024-08-11T13:27:56.271Z	Hamburg	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	false	1	Apartment	5	4	7	Workspace;Baby;Washer	Gerry	monika@yahoo.com	avatar2.jpg	password5	Default	50.938361	6.959974
Title 3	Description 2	2024-08-07T13:27:56.271Z	Hamburg	previewImage5.jpg	image1.jpg;image2.jpg	false	4	Hotel	6	3	7	Towels;Fridge	Rachel	chandler@yandex.ru	avatar4.jpg	password3	Default	51.225402	6.776314
Title 4	Description 4	2024-08-07T13:27:56.271Z	Paris	previewImage2.jpg	image1.jpg	false	2	Room	5	4	2	Fridge	Monica	chandler@yandex.ru	avatar2.jpg	password4	Pro	50.938361	6.959974
Title 2	Description 2	2024-08-11T13:27:56.271Z	Cologne	previewImage4.jpg	image2.jpg	false	3	House	2	6	7	Workspace;Baby;Washer	Rachel	gerry@mail.ru	avatar4.jpg	password3	Default	50.846557	4.351697
Title 5	Description 1	2024-08-07T13:27:56.271Z	Dusseldorf	previewImage2.jpg	image4.jpg;image5.jpg	false	4	House	6	6	2	Baby;Washer;Towels;Fridge	Chandler	rachel@rambler.ru	avatar3.jpg	password4	Default	50.938361	6.959974
Title 5	Description 1	2024-08-11T13:27:56.272Z	Brussels	previewImage2.jpg	image5.jpg	false	4	Apartment	7	3	5	Conditioning;Workspace;Baby;Washer	Monica	gerry@mail.ru	avatar3.jpg	password4	Default	50.938361	6.959974
Title 2	Description 5	2024-08-10T13:27:56.272Z	Hamburg	previewImage1.jpg	image4.jpg;image5.jpg	true	5	House	4	5	2	Towels;Fridge	Gerry	gerry@mail.ru	avatar2.jpg	password2	Default	50.846557	4.351697
Title 1	Description 5	2024-08-10T13:27:56.272Z	Brussels	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	7	Apartment	6	6	3	Fridge	Rachel	gerry@mail.ru	avatar5.jpg	password4	Pro	53.550341	10.000654
Title 2	Description 5	2024-08-09T13:27:56.272Z	Amsterdam	previewImage3.jpg	image4.jpg;image5.jpg	false	5	Room	7	2	2	Workspace;Baby;Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar3.jpg	password3	Pro	51.225402	6.776314
Title 3	Description 5	2024-08-08T13:27:56.273Z	Paris	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	6	Hotel	4	3	5	Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar5.jpg	password2	Pro	53.550341	10.000654
Title 4	Description 2	2024-08-08T13:27:56.273Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Apartment	3	7	5	Workspace;Baby;Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar4.jpg	password5	Default	50.938361	6.959974
Title 1	Description 2	2024-08-11T13:27:56.273Z	Cologne	previewImage4.jpg	image4.jpg;image5.jpg	true	3	House	5	5	3	Baby;Washer;Towels	Gerry	chandler@yandex.ru	avatar3.jpg	password4	Default	50.846557	4.351697
